X,Y,Z,Ex,Ey,Ez
+0,+1813,+3,+0.00121534+0.00508957i,-7.44183e-20-3.11646e-19i,+8.20941e-23+3.43791e-22i
+0,+1814,+3,+0.00134689+0.00505337i,-8.24729e-20-3.09429e-19i,+9.09294e-23+3.41157e-22i
+0,+1815,+3,+0.00147737+0.00501377i,-9.04627e-20-3.07005e-19i,+9.96834e-23+3.38297e-22i
+0,+1816,+3,+0.0016067+0.00497081i,-9.83822e-20-3.04374e-19i,+1.0835e-22+3.35214e-22i
+0,+1817,+3,+0.0017348+0.00492451i,-1.06226e-19-3.01539e-19i,+1.16925e-22+3.31909e-22i
+0,+1818,+3,+0.00186159+0.00487493i,-1.13989e-19-2.98503e-19i,+1.25401e-22+3.28386e-22i
+0,+1819,+3,+0.00198696+0.00482208i,-1.21666e-19-2.95267e-19i,+1.33773e-22+3.24648e-22i
+0,+1820,+3,+0.00211085+0.00476602i,-1.29252e-19-2.91834e-19i,+1.42036e-22+3.20697e-22i
+0,+1821,+3,+0.00223317+0.00470677i,-1.36742e-19-2.88207e-19i,+1.50184e-22+3.16537e-22i
+0,+1822,+3,+0.00235384+0.0046444i,-1.44131e-19-2.84387e-19i,+1.58212e-22+3.1217e-22i
+0,+1823,+3,+0.00247277+0.00457893i,-1.51414e-19-2.80379e-19i,+1.66115e-22+3.07601e-22i
+0,+1824,+3,+0.0025899+0.00451043i,-1.58585e-19-2.76184e-19i,+1.73888e-22+3.02833e-22i
+0,+1825,+3,+0.00270514+0.00443894i,-1.65642e-19-2.71806e-19i,+1.81525e-22+2.9787e-22i
+0,+1826,+3,+0.00281841+0.00436451i,-1.72578e-19-2.67249e-19i,+1.89023e-22+2.92715e-22i
+0,+1827,+3,+0.00292964+0.00428719i,-1.79389e-19-2.62515e-19i,+1.96375e-22+2.87372e-22i
+0,+1828,+3,+0.00303876+0.00420705i,-1.8607e-19-2.57607e-19i,+2.03578e-22+2.81846e-22i
+0,+1829,+3,+0.0031457+0.00412413i,-1.92618e-19-2.5253e-19i,+2.10627e-22+2.7614e-22i
+0,+1830,+3,+0.00325038+0.0040385i,-1.99028e-19-2.47287e-19i,+2.17517e-22+2.70259e-22i
+0,+1831,+3,+0.00335274+0.00395022i,-2.05296e-19-2.41881e-19i,+2.24245e-22+2.64207e-22i
+0,+1832,+3,+0.00345271+0.00385936i,-2.11417e-19-2.36317e-19i,+2.30805e-22+2.57988e-22i
+0,+1833,+3,+0.00355022+0.00376596i,-2.17388e-19-2.30599e-19i,+2.37194e-22+2.51608e-22i
+0,+1834,+3,+0.00364522+0.00367012i,-2.23205e-19-2.2473e-19i,+2.43408e-22+2.45071e-22i
+0,+1835,+3,+0.00373763+0.00357188i,-2.28864e-19-2.18714e-19i,+2.49443e-22+2.38381e-22i
+0,+1836,+3,+0.00382741+0.00347132i,-2.34361e-19-2.12557e-19i,+2.55295e-22+2.31544e-22i
+0,+1837,+3,+0.00391448+0.00336851i,-2.39693e-19-2.06262e-19i,+2.60961e-22+2.24564e-22i
+0,+1838,+3,+0.0039988+0.00326353i,-2.44856e-19-1.99833e-19i,+2.66437e-22+2.17447e-22i
+0,+1839,+3,+0.00408031+0.00315644i,-2.49847e-19-1.93276e-19i,+2.7172e-22+2.10197e-22i
+0,+1840,+3,+0.00415896+0.00304732i,-2.54663e-19-1.86595e-19i,+2.76807e-22+2.0282e-22i
+0,+1841,+3,+0.0042347+0.00293625i,-2.59301e-19-1.79794e-19i,+2.81695e-22+1.95322e-22i
+0,+1842,+3,+0.00430748+0.00282331i,-2.63757e-19-1.72878e-19i,+2.86381e-22+1.87706e-22i
+0,+1843,+3,+0.00437725+0.00270857i,-2.68029e-19-1.65852e-19i,+2.90862e-22+1.7998e-22i
+0,+1844,+3,+0.00444397+0.00259211i,-2.72115e-19-1.58721e-19i,+2.95135e-22+1.72148e-22i
+0,+1845,+3,+0.0045076+0.00247402i,-2.76011e-19-1.5149e-19i,+2.99199e-22+1.64217e-22i
+0,+1846,+3,+0.0045681+0.00235437i,-2.79715e-19-1.44164e-19i,+3.0305e-22+1.5619e-22i
+0,+1847,+3,+0.00462543+0.00223325i,-2.83226e-19-1.36747e-19i,+3.06687e-22+1.48075e-22i
+0,+1848,+3,+0.00467955+0.00211075i,-2.8654e-19-1.29246e-19i,+3.10108e-22+1.39877e-22i
+0,+1849,+3,+0.00473044+0.00198695i,-2.89656e-19-1.21665e-19i,+3.1331e-22+1.31601e-22i
+0,+1850,+3,+0.00477805+0.00186192i,-2.92571e-19-1.1401e-19i,+3.16293e-22+1.23254e-22i
+0,+1851,+3,+0.00482237+0.00173577i,-2.95285e-19-1.06285e-19i,+3.19054e-22+1.14841e-22i
+0,+1852,+3,+0.00486336+0.00160858i,-2.97795e-19-9.84969e-20i,+3.21592e-22+1.06368e-22i
+0,+1853,+3,+0.004901+0.00148043i,-3.00099e-19-9.06499e-20i,+3.23907e-22+9.78412e-23i
+0,+1854,+3,+0.00493527+0.00135141i,-3.02198e-19-8.27497e-20i,+3.25996e-22+8.92661e-23i
+0,+1855,+3,+0.00496615+0.00122161i,-3.04089e-19-7.48018e-20i,+3.27859e-22+8.06489e-23i
+0,+1856,+3,+0.00499362+0.00109112i,-3.05771e-19-6.68117e-20i,+3.29495e-22+7.19953e-23i
+0,+1857,+3,+0.00501767+0.000960028i,-3.07243e-19-5.87847e-20i,+3.30903e-22+6.33115e-23i
+0,+1858,+3,+0.00503828+0.000828426i,-3.08506e-19-5.07264e-20i,+3.32084e-22+5.46033e-23i
+0,+1859,+3,+0.00505545+0.000696402i,-3.09557e-19-4.26423e-20i,+3.33036e-22+4.58766e-23i
+0,+1860,+3,+0.00506916+0.000564048i,-3.10396e-19-3.45379e-20i,+3.3376e-22+3.71376e-23i
+0,+1861,+3,+0.00507941+0.000431452i,-3.11024e-19-2.64188e-20i,+3.34255e-22+2.8392e-23i
+0,+1862,+3,+0.0050862+0.000298705i,-3.1144e-19-1.82904e-20i,+3.34522e-22+1.96459e-23i
+0,+1863,+3,+0.00508953+0.000165897i,-3.11644e-19-1.01583e-20i,+3.34561e-22+1.09053e-23i
+0,+1864,+3,+0.00508939+3.31193e-05i,-3.11635e-19-2.02797e-21i,+3.34373e-22+2.17593e-24i
+0,+1865,+3,+0.0050858-9.95388e-05i,-3.11415e-19+6.09499e-21i,+3.33957e-22-6.53618e-24i
+0,+1866,+3,+0.00507875-0.000231987i,-3.10984e-19+1.42051e-20i,+3.33316e-22-1.52252e-23i
+0,+1867,+3,+0.00506826-0.000364136i,-3.10341e-19+2.22969e-20i,+3.32449e-22-2.38853e-23i
+0,+1868,+3,+0.00505433-0.000495896i,-3.09488e-19+3.03649e-20i,+3.31358e-22-3.25106e-23i
+0,+1869,+3,+0.00503699-0.000627179i,-3.08426e-19+3.84036e-20i,+3.30044e-22-4.10953e-23i
+0,+1870,+3,+0.00501624-0.000757894i,-3.07156e-19+4.64076e-20i,+3.28509e-22-4.96338e-23i
+0,+1871,+3,+0.0049921-0.000887955i,-3.05678e-19+5.43716e-20i,+3.26754e-22-5.81203e-23i
+0,+1872,+3,+0.0049646-0.00101727i,-3.03994e-19+6.229e-20i,+3.2478e-22-6.65492e-23i
+0,+1873,+3,+0.00493375-0.00114576i,-3.02105e-19+7.01577e-20i,+3.22589e-22-7.49148e-23i
+0,+1874,+3,+0.00489958-0.00127334i,-3.00013e-19+7.79694e-20i,+3.20184e-22-8.32117e-23i
+0,+1875,+3,+0.00486212-0.00139991i,-2.97719e-19+8.57197e-20i,+3.17567e-22-9.14343e-23i
+0,+1876,+3,+0.0048214-0.0015254i,-2.95225e-19+9.34035e-20i,+3.14739e-22-9.95773e-23i
+0,+1877,+3,+0.00477744-0.00164971i,-2.92533e-19+1.01016e-19i,+3.11703e-22-1.07635e-22i
+0,+1878,+3,+0.00473028-0.00177277i,-2.89646e-19+1.08551e-19i,+3.08462e-22-1.15603e-22i
+0,+1879,+3,+0.00467995-0.0018945i,-2.86564e-19+1.16005e-19i,+3.05018e-22-1.23475e-22i
+0,+1880,+3,+0.0046265-0.00201481i,-2.83291e-19+1.23372e-19i,+3.01374e-22-1.31246e-22i
+0,+1881,+3,+0.00456996-0.00213362i,-2.79829e-19+1.30647e-19i,+2.97533e-22-1.38912e-22i
+0,+1882,+3,+0.00451038-0.00225086i,-2.76181e-19+1.37825e-19i,+2.93497e-22-1.46467e-22i
+0,+1883,+3,+0.00444779-0.00236644i,-2.72349e-19+1.44903e-19i,+2.89271e-22-1.53906e-22i
+0,+1884,+3,+0.00438225-0.00248029i,-2.68335e-19+1.51874e-19i,+2.84857e-22-1.61225e-22i
+0,+1885,+3,+0.0043138-0.00259234i,-2.64144e-19+1.58735e-19i,+2.80259e-22-1.68419e-22i
+0,+1886,+3,+0.00424249-0.0027025i,-2.59777e-19+1.65481e-19i,+2.7548e-22-1.75483e-22i
+0,+1887,+3,+0.00416837-0.00281071i,-2.55239e-19+1.72107e-19i,+2.70523e-22-1.82413e-22i
+0,+1888,+3,+0.0040915-0.0029169i,-2.50532e-19+1.78609e-19i,+2.65394e-22-1.89204e-22i
+0,+1889,+3,+0.00401192-0.00302099i,-2.45659e-19+1.84982e-19i,+2.60095e-22-1.95852e-22i
+0,+1890,+3,+0.00392971-0.00312292i,-2.40625e-19+1.91224e-19i,+2.5463e-22-2.02353e-22i
+0,+1891,+3,+0.00384491-0.00322262i,-2.35433e-19+1.97328e-19i,+2.49003e-22-2.08703e-22i
+0,+1892,+3,+0.00375759-0.00332002i,-2.30086e-19+2.03293e-19i,+2.4322e-22-2.14897e-22i
+0,+1893,+3,+0.0036678-0.00341507i,-2.24588e-19+2.09112e-19i,+2.37283e-22-2.20932e-22i
+0,+1894,+3,+0.00357562-0.00350769i,-2.18943e-19+2.14784e-19i,+2.31197e-22-2.26804e-22i
+0,+1895,+3,+0.0034811-0.00359783i,-2.13156e-19+2.20303e-19i,+2.24967e-22-2.3251e-22i
+0,+1896,+3,+0.00338432-0.00368543i,-2.0723e-19+2.25667e-19i,+2.18597e-22-2.38046e-22i
+0,+1897,+3,+0.00328534-0.00377043i,-2.01169e-19+2.30872e-19i,+2.12092e-22-2.43408e-22i
+0,+1898,+3,+0.00318424-0.00385278i,-1.94978e-19+2.35915e-19i,+2.05456e-22-2.48593e-22i
+0,+1899,+3,+0.00308107-0.00393243i,-1.88661e-19+2.40792e-19i,+1.98695e-22-2.53598e-22i
+0,+1900,+3,+0.00297592-0.00400932i,-1.82222e-19+2.455e-19i,+1.91813e-22-2.58421e-22i
+0,+1901,+3,+0.00286885-0.0040834i,-1.75667e-19+2.50036e-19i,+1.84815e-22-2.63057e-22i
+0,+1902,+3,+0.00275995-0.00415463i,-1.68998e-19+2.54398e-19i,+1.77706e-22-2.67506e-22i
+0,+1903,+3,+0.00264929-0.00422297i,-1.62222e-19+2.58582e-19i,+1.70491e-22-2.71762e-22i
+0,+1904,+3,+0.00253694-0.00428836i,-1.55343e-19+2.62586e-19i,+1.63175e-22-2.75826e-22i
+0,+1905,+3,+0.00242299-0.00435076i,-1.48365e-19+2.66407e-19i,+1.55764e-22-2.79693e-22i
+0,+1906,+3,+0.00230751-0.00441015i,-1.41294e-19+2.70043e-19i,+1.48263e-22-2.83361e-22i
+0,+1907,+3,+0.00219058-0.00446647i,-1.34134e-19+2.73492e-19i,+1.40676e-22-2.8683e-22i
+0,+1908,+3,+0.00207229-0.0045197i,-1.26891e-19+2.76752e-19i,+1.33009e-22-2.90096e-22i
+0,+1909,+3,+0.00195271-0.00456981i,-1.19569e-19+2.7982e-19i,+1.25269e-22-2.93158e-22i
+0,+1910,+3,+0.00183193-0.00461675i,-1.12173e-19+2.82694e-19i,+1.17459e-22-2.96015e-22i
+0,+1911,+3,+0.00171003-0.00466051i,-1.04709e-19+2.85374e-19i,+1.09586e-22-2.98664e-22i
+0,+1912,+3,+0.0015871-0.00470105i,-9.71815e-20+2.87856e-19i,+1.01654e-22-3.01105e-22i
+0,+1913,+3,+0.00146321-0.00473836i,-8.95958e-20+2.90141e-19i,+9.36704e-23-3.03336e-22i
+0,+1914,+3,+0.00133846-0.00477241i,-8.1957e-20+2.92225e-19i,+8.56395e-23-3.05356e-22i
+0,+1915,+3,+0.00121293-0.00480317i,-7.42706e-20+2.94109e-19i,+7.75672e-23-3.07164e-22i
+0,+1916,+3,+0.00108671-0.00483065i,-6.65417e-20+2.95792e-19i,+6.94589e-23-3.0876e-22i
+0,+1917,+3,+0.000959879-0.00485481i,-5.87756e-20+2.97271e-19i,+6.13204e-23-3.10142e-22i
+0,+1918,+3,+0.000832529-0.00487564i,-5.09776e-20+2.98547e-19i,+5.31571e-23-3.1131e-22i
+0,+1919,+3,+0.000704745-0.00489314i,-4.31532e-20+2.99618e-19i,+4.49746e-23-3.12265e-22i
+0,+1920,+3,+0.000576616-0.0049073i,-3.53075e-20+3.00485e-19i,+3.67787e-23-3.13005e-22i
+0,+1921,+3,+0.000448228-0.0049181i,-2.7446e-20+3.01147e-19i,+2.85747e-23-3.13531e-22i
+0,+1922,+3,+0.000319669-0.00492555i,-1.95741e-20+3.01603e-19i,+2.03684e-23-3.13843e-22i
+0,+1923,+3,+0.000191026-0.00492965i,-1.1697e-20+3.01854e-19i,+1.21653e-23-3.1394e-22i
+0,+1924,+3,+6.23872e-05-0.00493039i,-3.82011e-21+3.01899e-19i,+3.97101e-24-3.13824e-22i
+0,+1925,+3,-6.61607e-05-0.00492778i,+4.05117e-21+3.01739e-19i,-4.20901e-24-3.13495e-22i
+0,+1926,+3,-0.00019453-0.00492182i,+1.19115e-20+3.01374e-19i,-1.23692e-23-3.12954e-22i
+0,+1927,+3,-0.000322634-0.00491252i,+1.97556e-20+3.00805e-19i,-2.0504e-23-3.12201e-22i
+0,+1928,+3,-0.000450386-0.0048999i,+2.75782e-20+3.00032e-19i,-2.86081e-23-3.11237e-22i
+0,+1929,+3,-0.0005777-0.00488396i,+3.53739e-20+2.99056e-19i,-3.66759e-23-3.10063e-22i
+0,+1930,+3,-0.000704489-0.00486471i,+4.31375e-20+2.97877e-19i,-4.47021e-23-3.08681e-22i
+0,+1931,+3,-0.000830668-0.00484218i,+5.08637e-20+2.96498e-19i,-5.26812e-23-3.07092e-22i
+0,+1932,+3,-0.000956152-0.00481638i,+5.85474e-20+2.94918e-19i,-6.06081e-23-3.05298e-22i
+0,+1933,+3,-0.00108086-0.00478733i,+6.61833e-20+2.93139e-19i,-6.84773e-23-3.033e-22i
+0,+1934,+3,-0.0012047-0.00475506i,+7.37664e-20+2.91163e-19i,-7.62837e-23-3.01099e-22i
+0,+1935,+3,-0.00132759-0.00471959i,+8.12915e-20+2.88991e-19i,-8.40222e-23-2.98699e-22i
+0,+1936,+3,-0.00144946-0.00468094i,+8.87535e-20+2.86625e-19i,-9.16875e-23-2.961e-22i
+0,+1937,+3,-0.00157021-0.00463916i,+9.61476e-20+2.84067e-19i,-9.92747e-23-2.93306e-22i
+0,+1938,+3,-0.00168977-0.00459427i,+1.03469e-19+2.81318e-19i,-1.06779e-22-2.90317e-22i
+0,+1939,+3,-0.00180806-0.0045463i,+1.10712e-19+2.7838e-19i,-1.14195e-22-2.87138e-22i
+0,+1940,+3,-0.001925-0.00449529i,+1.17872e-19+2.75257e-19i,-1.21518e-22-2.8377e-22i
+0,+1941,+3,-0.00204051-0.00444127i,+1.24945e-19+2.7195e-19i,-1.28743e-22-2.80216e-22i
+0,+1942,+3,-0.00215452-0.0043843i,+1.31926e-19+2.68461e-19i,-1.35866e-22-2.76479e-22i
+0,+1943,+3,-0.00226694-0.0043244i,+1.3881e-19+2.64793e-19i,-1.42882e-22-2.72561e-22i
+0,+1944,+3,-0.00237771-0.00426162i,+1.45593e-19+2.60949e-19i,-1.49787e-22-2.68466e-22i
+0,+1945,+3,-0.00248675-0.00419602i,+1.52269e-19+2.56932e-19i,-1.56575e-22-2.64197e-22i
+0,+1946,+3,-0.00259398-0.00412762i,+1.58835e-19+2.52744e-19i,-1.63243e-22-2.59757e-22i
+0,+1947,+3,-0.00269934-0.0040565i,+1.65287e-19+2.48389e-19i,-1.69786e-22-2.5515e-22i
+0,+1948,+3,-0.00280276-0.00398268i,+1.71619e-19+2.43869e-19i,-1.76201e-22-2.50379e-22i
+0,+1949,+3,-0.00290417-0.00390624i,+1.77829e-19+2.39188e-19i,-1.82482e-22-2.45447e-22i
+0,+1950,+3,-0.0030035-0.00382722i,+1.83911e-19+2.3435e-19i,-1.88627e-22-2.40359e-22i
+0,+1951,+3,-0.00310068-0.00374568i,+1.89862e-19+2.29357e-19i,-1.9463e-22-2.35117e-22i
+0,+1952,+3,-0.00319566-0.00366168i,+1.95678e-19+2.24213e-19i,-2.0049e-22-2.29726e-22i
+0,+1953,+3,-0.00328837-0.00357527i,+2.01355e-19+2.18922e-19i,-2.062e-22-2.24191e-22i
+0,+1954,+3,-0.00337875-0.00348652i,+2.06889e-19+2.13488e-19i,-2.11759e-22-2.18514e-22i
+0,+1955,+3,-0.00346674-0.0033955i,+2.12277e-19+2.07914e-19i,-2.17163e-22-2.127e-22i
+0,+1956,+3,-0.00355229-0.00330225i,+2.17515e-19+2.02205e-19i,-2.22408e-22-2.06753e-22i
+0,+1957,+3,-0.00363533-0.00320686i,+2.226e-19+1.96364e-19i,-2.27491e-22-2.00678e-22i
+0,+1958,+3,-0.00371582-0.00310939i,+2.27528e-19+1.90395e-19i,-2.32409e-22-1.94479e-22i
+0,+1959,+3,-0.0037937-0.0030099i,+2.32297e-19+1.84303e-19i,-2.37159e-22-1.8816e-22i
+0,+1960,+3,-0.00386892-0.00290847i,+2.36903e-19+1.78092e-19i,-2.41738e-22-1.81727e-22i
+0,+1961,+3,-0.00394143-0.00280516i,+2.41343e-19+1.71767e-19i,-2.46143e-22-1.75183e-22i
+0,+1962,+3,-0.00401119-0.00270005i,+2.45615e-19+1.65331e-19i,-2.50372e-22-1.68533e-22i
+0,+1963,+3,-0.00407816-0.00259322i,+2.49715e-19+1.58789e-19i,-2.54422e-22-1.61782e-22i
+0,+1964,+3,-0.00414228-0.00248473i,+2.53642e-19+1.52146e-19i,-2.58291e-22-1.54935e-22i
+0,+1965,+3,-0.00420353-0.00237466i,+2.57392e-19+1.45406e-19i,-2.61976e-22-1.47996e-22i
+0,+1966,+3,-0.00426185-0.00226309i,+2.60963e-19+1.38574e-19i,-2.65476e-22-1.40971e-22i
+0,+1967,+3,-0.00431722-0.00215009i,+2.64353e-19+1.31655e-19i,-2.68788e-22-1.33864e-22i
+0,+1968,+3,-0.00436959-0.00203575i,+2.6756e-19+1.24654e-19i,-2.71911e-22-1.26681e-22i
+0,+1969,+3,-0.00441895-0.00192014i,+2.70582e-19+1.17575e-19i,-2.74842e-22-1.19426e-22i
+0,+1970,+3,-0.00446525-0.00180334i,+2.73417e-19+1.10423e-19i,-2.77581e-22-1.12105e-22i
+0,+1971,+3,-0.00450846-0.00168544i,+2.76064e-19+1.03203e-19i,-2.80125e-22-1.04722e-22i
+0,+1972,+3,-0.00454857-0.00156651i,+2.7852e-19+9.59209e-20i,-2.82474e-22-9.72829e-23i
+0,+1973,+3,-0.00458555-0.00144663i,+2.80784e-19+8.85806e-20i,-2.84626e-22-8.97928e-23i
+0,+1974,+3,-0.00461937-0.00132589i,+2.82855e-19+8.11876e-20i,-2.8658e-22-8.22569e-23i
+0,+1975,+3,-0.00465002-0.00120438i,+2.84731e-19+7.37468e-20i,-2.88336e-22-7.46803e-23i
+0,+1976,+3,-0.00467748-0.00108217i,+2.86413e-19+6.62635e-20i,-2.89891e-22-6.70683e-23i
+0,+1977,+3,-0.00470172-0.00095934i,+2.87897e-19+5.87426e-20i,-2.91247e-22-5.9426e-23i
+0,+1978,+3,-0.00472275-0.000835988i,+2.89185e-19+5.11895e-20i,-2.92401e-22-5.17588e-23i
+0,+1979,+3,-0.00474055-0.000712191i,+2.90275e-19+4.36091e-20i,-2.93355e-22-4.40719e-23i
+0,+1980,+3,-0.00475511-0.000588036i,+2.91166e-19+3.60068e-20i,-2.94107e-22-3.63705e-23i
+0,+1981,+3,-0.00476642-0.000463606i,+2.91859e-19+2.83877e-20i,-2.94658e-22-2.86599e-23i
+0,+1982,+3,-0.00477447-0.000338986i,+2.92352e-19+2.07569e-20i,-2.95007e-22-2.09454e-23i
+0,+1983,+3,-0.00477928-0.000214262i,+2.92646e-19+1.31198e-20i,-2.95155e-22-1.32322e-23i
+0,+1984,+3,-0.00478083-8.95175e-05i,+2.92741e-19+5.48136e-21i,-2.95102e-22-5.52557e-24i
+0,+1985,+3,-0.00477913+3.51622e-05i,+2.92637e-19-2.15306e-21i,-2.94848e-22+2.16933e-24i
+0,+1986,+3,-0.00477418+0.000159693i,+2.92334e-19-9.77834e-21i,-2.94395e-22+9.84727e-24i
+0,+1987,+3,-0.00476599+0.000283989i,+2.91833e-19-1.73893e-20i,-2.93742e-22+1.75031e-23i
+0,+1988,+3,-0.00475458+0.000407968i,+2.91134e-19-2.49808e-20i,-2.92891e-22+2.51316e-23i
+0,+1989,+3,-0.00473994+0.000531544i,+2.90237e-19-3.25477e-20i,-2.91842e-22+3.27277e-23i
+0,+1990,+3,-0.00472209+0.000654636i,+2.89144e-19-4.00848e-20i,-2.90597e-22+4.02863e-23i
+0,+1991,+3,-0.00470105+0.000777158i,+2.87856e-19-4.75872e-20i,-2.89157e-22+4.78023e-23i
+0,+1992,+3,-0.00467684+0.00089903i,+2.86374e-19-5.50497e-20i,-2.87524e-22+5.52707e-23i
+0,+1993,+3,-0.00464947+0.00102017i,+2.84698e-19-6.24672e-20i,-2.85698e-22+6.26866e-23i
+0,+1994,+3,-0.00461897+0.00114049i,+2.8283e-19-6.98349e-20i,-2.83681e-22+7.0045e-23i
+0,+1995,+3,-0.00458536+0.00125992i,+2.80772e-19-7.71477e-20i,-2.81476e-22+7.73411e-23i
+0,+1996,+3,-0.00454866+0.00137837i,+2.78525e-19-8.44008e-20i,-2.79083e-22+8.45699e-23i
+0,+1997,+3,-0.00450891+0.00149577i,+2.76091e-19-9.15892e-20i,-2.76506e-22+9.17268e-23i
+0,+1998,+3,-0.00446614+0.00161203i,+2.73472e-19-9.87082e-20i,-2.73746e-22+9.8807e-23i
+0,+1999,+3,-0.00442037+0.00172708i,+2.7067e-19-1.05753e-19i,-2.70805e-22+1.05806e-22i
+0,+2000,+3,-0.00437165+0.00184084i,+2.67686e-19-1.12719e-19i,-2.67686e-22+1.12719e-22i
+0,+2001,+3,-0.00432+0.00195323i,+2.64523e-19-1.19601e-19i,-2.64391e-22+1.19541e-22i
+0,+2002,+3,-0.00426546+0.00206419i,+2.61184e-19-1.26395e-19i,-2.60923e-22+1.26269e-22i
+0,+2003,+3,-0.00420808+0.00217363i,+2.57671e-19-1.33096e-19i,-2.57285e-22+1.32897e-22i
+0,+2004,+3,-0.0041479+0.00228149i,+2.53985e-19-1.39701e-19i,-2.53478e-22+1.39422e-22i
+0,+2005,+3,-0.00408496+0.00238768i,+2.50131e-19-1.46203e-19i,-2.49508e-22+1.45839e-22i
+0,+2006,+3,-0.0040193+0.00249215i,+2.46111e-19-1.526e-19i,-2.45375e-22+1.52144e-22i
+0,+2007,+3,-0.00395098+0.00259482i,+2.41927e-19-1.58887e-19i,-2.41084e-22+1.58333e-22i
+0,+2008,+3,-0.00388003+0.00269562i,+2.37583e-19-1.65059e-19i,-2.36637e-22+1.64402e-22i
+0,+2009,+3,-0.00380653+0.00279449i,+2.33082e-19-1.71113e-19i,-2.32038e-22+1.70347e-22i
+0,+2010,+3,-0.0037305+0.00289137i,+2.28427e-19-1.77045e-19i,-2.27291e-22+1.76164e-22i
+0,+2011,+3,-0.00365202+0.00298618i,+2.23622e-19-1.82851e-19i,-2.22398e-22+1.8185e-22i
+0,+2012,+3,-0.00357113+0.00307887i,+2.18669e-19-1.88526e-19i,-2.17364e-22+1.87402e-22i
+0,+2013,+3,-0.0034879+0.00316937i,+2.13572e-19-1.94068e-19i,-2.12193e-22+1.92814e-22i
+0,+2014,+3,-0.00340237+0.00325763i,+2.08335e-19-1.99472e-19i,-2.06887e-22+1.98085e-22i
+0,+2015,+3,-0.00331462+0.00334358i,+2.02962e-19-2.04735e-19i,-2.01451e-22+2.03211e-22i
+0,+2016,+3,-0.0032247+0.00342718i,+1.97456e-19-2.09854e-19i,-1.95889e-22+2.08189e-22i
+0,+2017,+3,-0.00313268+0.00350836i,+1.91821e-19-2.14825e-19i,-1.90204e-22+2.13015e-22i
+0,+2018,+3,-0.00303862+0.00358708i,+1.86062e-19-2.19645e-19i,-1.84402e-22+2.17686e-22i
+0,+2019,+3,-0.00294259+0.00366329i,+1.80181e-19-2.24312e-19i,-1.78486e-22+2.22201e-22i
+0,+2020,+3,-0.00284465+0.00373692i,+1.74185e-19-2.2882e-19i,-1.7246e-22+2.26555e-22i
+0,+2021,+3,-0.00274488+0.00380795i,+1.68075e-19-2.33169e-19i,-1.66329e-22+2.30747e-22i
+0,+2022,+3,-0.00264333+0.00387631i,+1.61857e-19-2.37356e-19i,-1.60096e-22+2.34773e-22i
+0,+2023,+3,-0.0025401+0.00394198i,+1.55536e-19-2.41376e-19i,-1.53768e-22+2.38632e-22i
+0,+2024,+3,-0.00243523+0.0040049i,+1.49115e-19-2.45229e-19i,-1.47347e-22+2.42321e-22i
+0,+2025,+3,-0.00232882+0.00406503i,+1.42599e-19-2.48911e-19i,-1.40838e-22+2.45838e-22i
+0,+2026,+3,-0.00222092+0.00412234i,+1.35992e-19-2.5242e-19i,-1.34247e-22+2.49181e-22i
+0,+2027,+3,-0.00211163+0.00417679i,+1.293e-19-2.55755e-19i,-1.27578e-22+2.52348e-22i
+0,+2028,+3,-0.002001+0.00422835i,+1.22526e-19-2.58912e-19i,-1.20834e-22+2.55337e-22i
+0,+2029,+3,-0.00188913+0.00427698i,+1.15676e-19-2.6189e-19i,-1.14022e-22+2.58147e-22i
+0,+2030,+3,-0.00177608+0.00432266i,+1.08753e-19-2.64687e-19i,-1.07146e-22+2.60775e-22i
+0,+2031,+3,-0.00166193+0.00436536i,+1.01764e-19-2.67301e-19i,-1.00211e-22+2.63221e-22i
+0,+2032,+3,-0.00154677+0.00440504i,+9.47122e-20-2.69731e-19i,-9.32206e-23+2.65483e-22i
+0,+2033,+3,-0.00143067+0.00444169i,+8.7603e-20-2.71975e-19i,-8.6181e-23+2.6756e-22i
+0,+2034,+3,-0.00131371+0.00447529i,+8.04412e-20-2.74032e-19i,-7.90966e-23+2.69452e-22i
+0,+2035,+3,-0.00119597+0.00450581i,+7.32318e-20-2.75901e-19i,-7.19723e-23+2.71156e-22i
+0,+2036,+3,-0.00107753+0.00453324i,+6.59797e-20-2.77581e-19i,-6.48131e-23+2.72673e-22i
+0,+2037,+3,-0.000958479+0.00455756i,+5.86899e-20-2.7907e-19i,-5.76238e-23+2.74001e-22i
+0,+2038,+3,-0.000838892+0.00457876i,+5.13673e-20-2.80368e-19i,-5.04095e-23+2.7514e-22i
+0,+2039,+3,-0.000718852+0.00459682i,+4.40169e-20-2.81474e-19i,-4.3175e-23+2.7609e-22i
+0,+2040,+3,-0.00059844+0.00461174i,+3.66439e-20-2.82387e-19i,-3.59254e-23+2.7685e-22i
+0,+2041,+3,-0.00047774+0.00462351i,+2.92531e-20-2.83108e-19i,-2.86655e-23+2.77421e-22i
+0,+2042,+3,-0.000356833+0.00463213i,+2.18497e-20-2.83636e-19i,-2.14003e-23+2.77802e-22i
+0,+2043,+3,-0.000235802+0.00463759i,+1.44387e-20-2.8397e-19i,-1.41348e-23+2.77993e-22i
+0,+2044,+3,-0.000114729+0.00463989i,+7.02511e-21-2.84111e-19i,-6.87389e-24+2.77995e-22i
